test,whereX,whereY,datetime,type,typeof,payload
2,2,5,2026-01-12T16:42:31,event,location_entered,"{""room_ID"":0}"
2,14,4,2026-01-12T16:42:34,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(14.0, 5.0)""}"
2,2,5,2026-01-12T16:42:34,event,location_entered,"{""room_ID"":1}"
2,9,4,2026-01-12T16:42:36,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
2,18,5,2026-01-12T16:42:38,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
2,2,6,2026-01-12T16:42:38,event,location_entered,"{""room_ID"":2}"
2,1,9,2026-01-12T16:42:41,action,object_touched,"{""is_key_item"":true,""object_ID"":""Espelho""}"
2,13,4,2026-01-12T16:43:46,action,object_touched,"{""is_key_item"":true,""object_ID"":""Relógio""}"
2,9,6,2026-01-12T16:43:48,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
2,11,7,2026-01-12T16:43:49,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
2,4,10,2026-01-12T16:43:51,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
2,4,2,2026-01-12T16:43:53,action,object_touched,"{""is_key_item"":true,""object_ID"":""Cadeira""}"
2,6,1,2026-01-12T16:43:54,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
2,0,1,2026-01-12T16:43:56,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
2,1,7,2026-01-12T16:43:57,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
2,2,5,2026-01-12T16:43:57,event,location_entered,"{""room_ID"":1}"
2,10,4,2026-01-12T16:43:59,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
2,19,5,2026-01-12T16:44:02,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
2,2,6,2026-01-12T16:44:02,event,location_entered,"{""room_ID"":2}"
2,4,10,2026-01-12T16:44:05,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
2,11,7,2026-01-12T16:44:07,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
2,9,5,2026-01-12T16:44:08,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
2,6,2,2026-01-12T16:44:09,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
2,2,2,2026-01-12T16:44:11,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
2,0,0,2026-01-12T16:44:12,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
2,3,3,2026-01-12T16:44:13,action,object_touched,"{""is_key_item"":true,""object_ID"":""Cadeira""}"
2,13,3,2026-01-12T16:44:15,action,object_touched,"{""is_key_item"":true,""object_ID"":""Relógio""}"
2,0,6,2026-01-12T16:44:18,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
2,2,5,2026-01-12T16:44:18,event,location_entered,"{""room_ID"":1}"
2,10,5,2026-01-12T16:44:20,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
2,18,5,2026-01-12T16:44:22,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
2,2,6,2026-01-12T16:44:22,event,location_entered,"{""room_ID"":2}"
