test,whereX,whereY,datetime,type,typeof,payload
4,2,5,2026-01-13T01:47:53,event,location_entered,"{""room_ID"":0}"
4,13,5,2026-01-13T01:48:02,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(14.0, 5.0)""}"
4,2,5,2026-01-13T01:48:02,event,location_entered,"{""room_ID"":1}"
4,10,5,2026-01-13T01:48:04,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
4,10,5,2026-01-13T01:48:05,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
4,10,5,2026-01-13T01:48:05,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
4,10,5,2026-01-13T01:48:06,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
4,19,5,2026-01-13T01:48:16,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
4,2,6,2026-01-13T01:48:16,event,location_entered,"{""room_ID"":2}"
4,1,10,2026-01-13T01:48:20,action,object_touched,"{""is_key_item"":true,""object_ID"":""Espelho""}"
4,4,9,2026-01-13T01:50:40,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
4,0,6,2026-01-13T01:50:42,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
4,2,5,2026-01-13T01:50:42,event,location_entered,"{""room_ID"":1}"
4,18,4,2026-01-13T01:50:45,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
4,2,6,2026-01-13T01:50:45,event,location_entered,"{""room_ID"":2}"
4,1,9,2026-01-13T01:50:48,action,object_touched,"{""is_key_item"":true,""object_ID"":""Espelho""}"
4,4,9,2026-01-13T01:51:02,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
4,0,6,2026-01-13T01:51:04,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
4,2,5,2026-01-13T01:51:04,event,location_entered,"{""room_ID"":1}"
