test,whereX,whereY,datetime,type,typeof,payload
6,2,5,2026-01-14T16:24:53,event,location_entered,"{""room_ID"":0}"
6,13,5,2026-01-14T16:24:55,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(14.0, 5.0)""}"
6,2,5,2026-01-14T16:24:55,event,location_entered,"{""room_ID"":1}"
6,19,5,2026-01-14T16:24:57,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
6,2,6,2026-01-14T16:24:57,event,location_entered,"{""room_ID"":2}"
6,1,6,2026-01-14T16:25:07,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
6,2,5,2026-01-14T16:25:07,event,location_entered,"{""room_ID"":1}"
6,18,5,2026-01-14T16:25:13,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
6,2,6,2026-01-14T16:25:13,event,location_entered,"{""room_ID"":2}"
6,0,6,2026-01-14T16:25:19,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
6,2,5,2026-01-14T16:25:19,event,location_entered,"{""room_ID"":1}"
