test,whereX,whereY,datetime,type,typeof,payload
1,2,5,2026-01-12T16:36:07,event,location_entered,"{""room_ID"":0}"
1,13,5,2026-01-12T16:36:11,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(14.0, 5.0)""}"
1,2,5,2026-01-12T16:36:11,event,location_entered,"{""room_ID"":1}"
1,18,4,2026-01-12T16:36:21,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
1,2,6,2026-01-12T16:36:21,event,location_entered,"{""room_ID"":2}"
1,4,3,2026-01-12T16:36:24,action,object_touched,"{""is_key_item"":true,""object_ID"":""Cadeira""}"
1,0,0,2026-01-12T16:36:26,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
1,5,9,2026-01-12T16:36:28,action,object_touched,"{""is_key_item"":true,""object_ID"":""Almofada""}"
1,1,10,2026-01-12T16:36:30,action,object_touched,"{""is_key_item"":true,""object_ID"":""Espelho""}"
1,3,3,2026-01-12T16:36:45,action,object_touched,"{""is_key_item"":true,""object_ID"":""Cadeira""}"
1,0,1,2026-01-12T16:36:48,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
1,6,1,2026-01-12T16:36:50,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
1,9,5,2026-01-12T16:36:53,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,10,7,2026-01-12T16:36:56,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,12,3,2026-01-12T16:36:58,action,object_touched,"{""is_key_item"":true,""object_ID"":""Relógio""}"
1,9,5,2026-01-12T16:37:01,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,12,7,2026-01-12T16:37:03,action,object_touched,"{""is_key_item"":true,""object_ID"":""Abajur""}"
1,6,1,2026-01-12T16:37:07,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
1,0,6,2026-01-12T16:37:11,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(0.0, 6.0)""}"
1,2,5,2026-01-12T16:37:11,event,location_entered,"{""room_ID"":1}"
1,10,5,2026-01-12T16:37:13,action,object_touched,"{""is_key_item"":false,""object_ID"":""Guard""}"
1,18,5,2026-01-12T16:37:19,action,object_touched,"{""is_key_item"":true,""object_ID"":""door_(19.0, 5.0)""}"
1,2,6,2026-01-12T16:37:19,event,location_entered,"{""room_ID"":2}"
1,3,3,2026-01-12T16:37:21,action,object_touched,"{""is_key_item"":true,""object_ID"":""Cadeira""}"
1,0,0,2026-01-12T16:37:22,action,object_touched,"{""is_key_item"":true,""object_ID"":""Casaco""}"
1,6,2,2026-01-12T16:37:24,action,object_touched,"{""is_key_item"":true,""object_ID"":""Quadro""}"
1,9,5,2026-01-12T16:37:27,action,object_touched,"{""is_key_item"":true,""object_ID"":""Livro""}"
1,11,8,2026-01-12T16:37:29,action,object_touched,"{""is_key_item"":true,""object_ID"":""Abajur""}"
